,r1,r2,r3,r3*Imax,Fde,Fst,d1,b2,thresh,ranks
50,18.386192628605723,0.23352278556099043,2.356886697423085e-07,2.8086135142911823,0.6663538116754185,10.698110393453295,0.0,0.8,19056519.0,9.0
51,14.711364155915103,0.16891230359896223,2.493164268425886e-07,2.850222556998911,0.667406656372308,9.88857427768877,0.0,1.9000000000000001,4813211.0,8.0
52,1.5913249822217104,0.012455392520674438,2.2746172247949373e-07,3.170773205440575,0.668058462101283,9.689539705958124,0.0,1.7000000000000002,9886262.0,8.0
53,77.62037747831545,0.8188197128601635,2.0873672832045122e-07,2.7856303162896725,0.6688218326295577,12.08164313807076,0.0,1.6,5987582.0,12.0
54,66.44195352213336,0.9620977491099162,2.5698940550875783e-07,2.685249887349678,0.6700121275678494,11.58507237240117,0.0,1.4,5545581.0,11.0
55,4.474492260228944,0.09006932543041028,2.1983714221681563e-07,2.7674111937756467,0.6701835180165508,10.554071996816411,0.0,1.8,4876377.0,9.0
56,4.461665738311769,0.05393643666808096,2.5081615937551555e-07,2.8810003802722606,0.6707558356692914,9.070651704881383,0.0,1.8,4899161.0,8.0
57,29.30572720521837,0.4295077091425783,2.0634687004882522e-07,2.7143252637224924,0.670781161135737,12.00457978213734,0.0,1.7000000000000002,4923042.0,12.0
58,1.7452850711578152,0.006503437631293763,3.9117068742420017e-07,3.529202117340705,0.671052497995166,7.804185479684537,0.0,1.7000000000000002,11343489.0,5.0
59,2.0024349928457257,0.01457741569678384,2.360223631874289e-07,3.0892314042296083,0.6716110817204394,10.467027368204391,0.0,2.0,4839568.0,9.0
60,2.7175170307300007,0.017737196611529442,2.936679078569851e-07,3.2513249466358762,0.6718226831901274,8.218705906677485,0.0,2.1,5537733.0,6.0
61,78.08348992706313,0.8712833270992929,2.0503026413020046e-07,2.735391231762312,0.6728520145425916,11.888902267011064,0.0,1.5,6836100.0,12.0
62,2.2868878311035554,0.031094739925727654,2.5280066325660684e-07,3.069053396534421,0.6749801561757186,7.8328246759331535,0.0,2.0,5643819.0,6.0
63,11.591349102981741,0.1648246880690247,2.2390461169644172e-07,2.6924600323804975,0.676611164877426,12.830982036269102,0.0,1.4,4828136.0,13.0
64,49.52870390695821,0.49337657607391083,2.118108470738928e-07,2.7966377728834577,0.6773240641806655,10.580849946002978,0.0,1.7000000000000002,5076999.0,10.0
65,2.786656893953725,0.07179074310666819,2.4072499944984583e-07,2.6524304788559445,0.6775198457742528,10.884812084086974,0.0,1.6,4801608.0,11.0
66,2.9322878813375364,0.050236164196870915,3.149097654410667e-07,2.794309627320252,0.6783259588545624,9.963961898033233,0.0,1.7000000000000002,4809988.0,9.0
67,2.534635496668018,0.013753029282165393,3.1631789418414803e-07,3.3352155759737574,0.6785968415594357,7.726361525263295,0.0,1.9000000000000001,6756257.0,5.0
68,4.58633499740717,0.05974292963981689,2.958614796539839e-07,2.8855158443108775,0.678747446602867,9.032205127300095,0.0,1.8,4808833.0,8.0
69,1.711303838424893,0.00983031635511289,2.2335629734161153e-07,3.323027816873045,0.6790191722357823,9.025702383895915,0.0,1.7000000000000002,13003389.0,8.0
70,16.191603565153006,0.18035941638180977,2.840020129344215e-07,2.84212907130719,0.6802018601681549,9.50349419353525,0.0,1.8,4843188.0,9.0
71,2.1470827783845348,0.02224885857509628,1.8793043962221817e-07,3.050247005647017,0.6802284071896744,9.651994607348392,0.0,2.0,4817644.0,10.0
72,3.2176992626540377,0.07020911379729432,1.8386875029472547e-07,2.691708678711545,0.6804781047534577,11.80753254618636,0.0,1.6,5032132.0,12.0
73,9.701851976944575,0.20261232951243208,2.13897637573544e-07,2.6224370680208646,0.6804912458220571,12.230478112080634,0.0,1.5,5322515.0,13.0
74,1.6948745105357776,0.010170711716411323,3.9085594907079334e-07,3.400300160074247,0.68112260973621,6.338037951916343,0.0,1.7000000000000002,7966600.0,1.0
75,1.8143972388216056,0.0375596836851402,2.8507361212543263e-07,2.880259230944591,0.6818187108416015,8.937837951936476,0.0,1.8,4859497.0,8.0
76,64.31274542476183,0.8489868324579064,2.674205803680101e-07,2.6871358279745783,0.6823419292398506,12.4712252577507,0.0,1.6,4802098.0,14.0
77,2.0394667015892582,0.01673789602031815,2.1254959299248588e-07,3.2146230915628635,0.6824170931773951,7.76224868089181,0.0,2.1,5457612.0,6.0
78,49.239612715058655,0.8458047814890279,2.351858395869221e-07,2.618802869404268,0.6830075265408219,12.90027223303106,0.0,1.7000000000000002,4811989.0,15.0
79,5.676283593747195,0.07981571194431347,2.3705423723815812e-07,2.760967957135777,0.6834347813378732,12.153674393073812,0.0,0.9,14114375.0,13.0
80,17.181840261790494,0.2916324528172241,2.6390491727328276e-07,2.6806837612899845,0.6839666178575878,11.707445374746825,0.0,0.6,17011545.0,12.0
81,33.092196957977144,0.5984616696713122,2.2424887453618306e-07,2.6175680024918258,0.6842767361946195,12.869715413711452,0.0,1.3,6117168.0,15.0
82,39.68981600769187,0.7066242325489525,2.2995343326047695e-07,2.6200343099504324,0.68492462566316,12.582769008323542,0.0,1.6,4843799.0,15.0
83,2.6072591243280243,0.023686827798044964,2.623216091837362e-07,3.1889093749943616,0.6854824662421773,7.3877081262760464,0.0,1.9000000000000001,6672156.0,4.0
84,4.309429738805053,0.05164579656779397,3.001304254735184e-07,2.940180652815478,0.686708178070922,9.097216625653356,0.0,1.6,5879929.0,9.0
85,3.4209428914627105,0.04909506274510961,3.355297276752198e-07,2.905826567599507,0.6875980766465024,8.345277163640725,0.0,1.8,4839188.0,7.0
86,26.076219084038815,0.3159907613252548,1.989749633731005e-07,2.790429612211345,0.687772991956632,10.69246632482531,0.0,1.7000000000000002,4805179.0,11.0
87,2.539566870690224,0.0455490316251371,2.8686845861020004e-07,2.9467200941433,0.6877873822083875,7.659020317965441,0.0,1.1,13910208.0,5.0
88,47.6177149417304,0.6361967503204126,2.0973309970282011e-07,2.764369945514071,0.6893436437257447,10.064093832391421,0.0,1.7000000000000002,4891485.0,11.0
89,4.065967357007793,0.05343161184432874,2.289336626163368e-07,2.9504552930973715,0.690201356958786,8.786671103846901,0.0,0.8,21443902.0,8.0
90,3.815597769313862,0.06806049787671123,3.138748068979414e-07,2.7826141789223864,0.6905545976659335,9.741682218668583,0.0,1.1,9110631.0,11.0
91,4.985616153352257,0.0874197385615132,1.8525361150430716e-07,2.7543134007282255,0.6905634311768154,10.974580845770632,0.0,1.7000000000000002,4901077.0,12.0
92,5.680047673066389,0.142320626624105,2.1755932319324938e-07,2.5927875517852406,0.691073897148753,12.927817869448536,0.0,1.6,4813859.0,16.0
93,2.8584931735567976,0.037783375408721086,2.3750626555078393e-07,3.03527152845837,0.6914995253533331,7.100519592054262,0.0,1.8,6923279.0,3.0
94,27.120145933583245,0.2746266159592648,2.56376086891173e-07,2.7815134400800035,0.692790313002749,9.828482921172906,0.0,1.6,4860349.0,12.0
95,4.711258461557856,0.10637806867545485,2.6724126783072417e-07,2.645075429956755,0.6935010908467106,13.70738719426386,0.0,1.1,9259810.0,17.0
96,1.76938315165812,0.008412388481217104,2.2751689538505027e-07,3.3170597522854246,0.6935516003250978,9.511543162674352,0.0,0.6,30366297.0,10.0
97,3.897152428229062,0.04216829734805191,2.6864412878325067e-07,3.024926657649274,0.694004178916815,7.76425860581895,0.0,1.7000000000000002,6984265.0,7.0
98,11.607678910958258,0.12657481825795128,2.461262561413841e-07,2.79737900484048,0.6940090050147509,11.815668461178145,0.0,1.7000000000000002,4834825.0,13.0
99,1.9068657007427614,0.0048166518231309635,3.1574535390612327e-07,3.5752690088388093,0.6946718417394776,9.912666556414381,0.0,1.5,13535453.0,13.0
